OFFENSE,DAY_NUMBER_count,DAY_NUMBER_mean,DAY_NUMBER_std,DAY_NUMBER_min,DAY_NUMBER_25%,DAY_NUMBER_50%,DAY_NUMBER_75%,DAY_NUMBER_max,METHOD_count,METHOD_unique,METHOD_top,METHOD_freq,SHIFT_count,SHIFT_unique,SHIFT_top,SHIFT_freq,BLOCK_count,BLOCK_unique,BLOCK_top,BLOCK_freq,MONTH_count,MONTH_unique,MONTH_top,MONTH_freq
assault w/dangerous weapon,14.0,30.428571428571427,0.7559289460184546,29.0,30.0,31.0,31.0,31.0,14,3,knife,5,14,3,midnight,7,14,13,1600 - 1699 block of l street nw,2,14,7,May,4
burglary,3.0,30.666666666666668,0.5773502691896258,30.0,30.5,31.0,31.0,31.0,3,1,others,3,3,2,day,2,3,3,1200 - 1299 block of 11th street nw,1,3,3,January,1
homicide,2.0,30.5,0.7071067811865476,30.0,30.25,30.5,30.75,31.0,2,1,gun,2,2,1,midnight,2,2,2,900 - 999 block of new york avenue nw,1,2,2,January,1
motor vehicle theft,24.0,30.333333333333332,0.6370220572706061,29.0,30.0,30.0,31.0,31.0,24,1,others,24,24,3,day,10,24,22,600 - 699 block of massachusetts avenue nw,3,24,9,April,7
robbery,15.0,30.6,0.50709255283711,30.0,30.0,31.0,31.0,31.0,15,2,others,8,15,3,midnight,9,15,15,1300 - 1399 block of l street nw,1,15,7,June,4
sex abuse,2.0,30.5,0.7071067811865476,30.0,30.25,30.5,30.75,31.0,2,1,others,2,2,2,evening,1,2,2,1200 - 1217 block of 18th street nw,1,2,2,June,1
theft f/auto,100.0,30.39,0.680092091209163,29.0,30.0,30.5,31.0,31.0,100,2,others,99,100,3,day,35,100,75,600 - 699 block of e street nw,4,100,9,September,22
theft/other,340.0,30.473529411764705,0.6843418660968129,29.0,30.0,31.0,31.0,31.0,340,3,others,334,340,3,evening,159,340,127,1100 - 1199 block of vermont avenue nw,18,340,10,June,46
